name,eyes,hair,age
John,Blue,Blonde,11
Jane,Brown,Red,13
Mark,Hazel,Black,13
Aiden,Amber,Gray,13
Connie,Hazel,Gray,15
Lachlan,Hazel,Brown,11
Lily,Blue,Brown,14
Polly,Gray,Gray,15
Paul,Blue,Red,11
Greg,Brown,Blonde,16
Nathan,Blue,Blonde,11
Connor,Gray,Red,14
Chanel,Hazel,Brown,14
Maurice,Brown,Red,15
Dewayne,Green,Gray,10
Shari,Amber,Blonde,15
Joshua,Hazel,Red,11
Mansel,Gray,Black,12
Karaugh,Hazel,Brown,12
Edna,Gray,Red,12
Crispin,Hazel,Red,14
Moira,Amber,Gray,14
Libby,Brown,Brown,12
Donna,Amber,Blonde,14
Jayden,Amber,Brown,13
Leilani,Blue,Brown,11
Ronan,Blue,Red,11
Jase,Green,Blonde,15
Alvin,Green,Gray,12
Beatrice,Hazel,Brown,14
Atticus,Brown,Gray,14
Simone,Amber,Red,14
Sonny,Green,Gray,15
Jaden,Gray,Gray,10
Allyson,Brown,Blonde,17
Scott,Hazel,Black,17
Miah,Gray,Black,15
Janiah,Gray,Brown,15
Karly,Green,Red,17
Zachariah,Blue,Gray,16
Leonel,Brown,Brown,14
Roderick,Blue,Blonde,16
Selina,Amber,Gray,13
Kiera,Gray,Gray,11
Trace,Hazel,Brown,14
Jasmine,Blue,Brown,16
Zackary,Gray,Red,10
Alicia,Hazel,Red,11
Aryana,Amber,Brown,13
Jessie,Gray,Brown,16
Randall,Green,Red,17
Anne,Amber,Blonde,15
Luciana,Green,Brown,10
Jayvon,Brown,Black,12
Adeline,Hazel,Gray,17
Faith,Hazel,Black,17
Leah,Blue,Brown,10
Nicolas,Blue,Brown,17
Bria,Gray,Gray,15
Kaia,Brown,Black,12
Kaley,Brown,Red,16
Ximena,Green,Blonde,10
Bella,Brown,Blonde,16
